Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-10-10,6641.0,3314.0,2133.0,2509.0,21100.0,10910.0,3.1868000030518
2017-10-11,6685.0,3306.0,2124.0,2525.0,20810.0,10980.0,3.1777999401093
2017-10-12,6813.0,3333.0,2117.5,2568.5,20900.0,11195.0,3.1696999073029
2017-10-13,6858.0,3325.0,2140.0,2542.0,20925.0,11605.0,3.1689999103546
2017-10-16,7063.0,3321.0,2144.0,2566.0,20825.0,11790.0,3.1461999416351
2017-10-17,7046.0,3130.0,2111.0,2496.0,20775.0,11675.0,3.1703000068665
2017-10-18,6971.5,3185.0,2106.5,2493.0,20050.0,11745.0,3.1561000347137
2017-10-19,6920.0,3170.0,2128.5,2491.0,20100.0,11680.0,3.1700999736786
2017-10-20,7008.5,3208.0,2159.0,2502.0,19925.0,12050.0,3.1649000644684
2017-10-23,6959.0,3176.0,2133.5,2472.0,19750.0,11745.0,3.1909000873566
2017-10-24,7073.5,3265.0,2144.0,2504.0,19835.0,11950.0,3.2344000339508
2017-10-25,6970.5,3251.5,2149.5,2485.5,19850.0,11860.0,3.2425999641418
2017-10-26,6965.0,3301.0,2175.0,2492.0,20200.0,11845.0,3.2311999797821
2017-10-27,6831.5,3201.0,2119.0,2431.0,19800.0,11370.0,3.2864999771118
2017-10-30,6823.0,3270.5,2143.0,2414.0,19910.0,11500.0,3.2348001003265
2017-10-31,6802.0,3320.0,2140.0,2421.0,19505.0,11850.0,3.2873001098633
2017-11-01,6918.0,3332.0,2188.0,2452.0,19700.0,12695.0,3.2695999145508
2017-11-02,6855.0,3272.0,2152.0,2466.0,19500.0,12630.0,3.2662000656128
2017-11-03,6914.5,3265.5,2165.0,2475.0,19700.0,12560.0,3.2646000385284
2017-11-06,6902.5,3290.0,2152.0,2490.0,19600.0,12830.0,3.2646000385284
