Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-03-24,5782.5,2804.5,1917.5,2346.0,20100.0,9920.0,3.126100063324
2017-03-27,5673.5,2759.0,1916.0,2305.0,19550.0,9710.0,3.138799905777
2017-03-28,5774.5,2765.0,1918.5,2308.0,19925.0,9740.0,3.1222999095917
2017-03-29,5847.0,2809.0,1931.0,2308.0,20075.0,9915.0,3.1486001014709
2017-03-30,5860.0,2833.0,1955.0,2340.0,20075.0,9935.0,3.1217999458313
2017-03-31,5849.0,2782.5,1946.5,2310.0,20100.0,9875.0,3.114000082016
2017-04-03,5817.0,2746.0,1948.5,2287.0,20225.0,9965.0,3.0957999229431
2017-04-04,5724.5,2704.0,1938.0,2275.0,20035.0,9865.0,3.1210000514984
2017-04-05,5808.5,2770.0,1962.0,2314.5,20195.0,10170.0,3.1424999237061
2017-04-06,5870.5,2777.0,1956.0,2327.5,20350.0,10320.0,3.1454999446869
2017-04-07,5770.0,2665.0,1929.5,2260.0,20375.0,9950.0,3.144700050354
2017-04-10,5731.0,2658.5,1929.0,2260.0,20400.0,10100.0,3.144700050354
2017-04-11,5746.0,2580.0,1907.5,2261.0,20125.0,10050.0,3.1317999362946
2017-04-12,5685.0,2565.0,1907.0,2251.0,20075.0,9710.0,3.1368000507355
2017-04-13,5655.0,2561.5,1890.0,2256.0,19750.0,9695.0,3.1235001087189
2017-04-14,,,,,,,3.1424000263214
2017-04-17,,,,,,,3.1436998844147
2017-04-18,5620.5,2581.0,1915.5,2185.0,19885.0,9545.0,3.1303000450134
2017-04-19,5600.5,2546.0,1895.5,2148.0,19875.0,9455.0,3.1064999103546
2017-04-20,5611.5,2605.0,1933.0,2160.5,19905.0,9380.0,3.1482999324799
2017-04-21,5601.0,2582.0,1932.5,2142.0,19900.0,9395.0,3.1470999717712
2017-04-24,5612.0,2600.0,1928.0,2155.0,19600.0,9270.0,3.1468000411987
2017-04-25,5652.5,2590.0,1943.0,2173.0,19525.0,9235.0,3.1270000934601
2017-04-26,5677.5,2610.5,1957.5,2191.0,19850.0,9255.0,3.1472001075745
2017-04-27,5686.5,2614.0,1954.5,2237.0,19925.0,9190.0,3.1710999011993
2017-04-28,5688.5,2639.0,1930.0,2280.0,19850.0,9485.0,3.1810998916626
2017-05-01,,,,,,,3.1761000156403
2017-05-02,5746.5,2639.5,1909.0,2250.0,20100.0,9485.0,3.1751000881195
2017-05-03,5636.5,2600.0,1916.0,2225.0,19850.0,9280.0,3.1501998901367
2017-05-04,5543.0,2570.0,1909.5,2177.0,20000.0,9010.0,3.1621000766754
2017-05-05,5530.5,2577.0,1907.0,2190.0,19930.0,8935.0,3.1849000453949
2017-05-08,5466.0,2579.0,1879.0,2159.5,19850.0,9070.0,3.1777000427246
2017-05-09,5496.0,2632.0,1874.0,2182.0,19900.0,9190.0,3.1963999271393
2017-05-10,5512.0,2592.0,1870.0,2175.0,19840.0,9195.0,3.1868000030518
2017-05-11,5580.5,2615.0,1887.0,2196.0,20100.0,9370.0,3.1656999588013
2017-05-12,5520.0,2582.0,1880.0,2165.5,19910.0,9325.0,3.1389999389648
2017-05-15,5586.0,2568.5,1899.5,2131.5,20100.0,9310.0,3.1777000427246
2017-05-16,5584.0,2517.0,1915.0,2084.0,19905.0,9015.0,3.1082000732422
2017-05-17,5575.0,2561.0,1928.0,2102.0,20055.0,9165.0,3.0957999229431
2017-05-18,5490.0,2462.0,1905.0,2052.0,20650.0,9005.0,3.1333999633789
2017-05-19,5596.0,2569.0,1938.0,2088.0,20550.0,9180.0,3.3689999580383
2017-05-22,5677.0,2631.0,1943.0,2102.0,20805.0,9370.0,3.2532999515533
2017-05-23,5660.5,2647.0,1926.0,2088.0,20700.0,9290.0,3.2653999328613
2017-05-24,5662.5,2627.0,1944.0,2072.0,20520.0,9130.0,3.26859998703
2017-05-25,5665.0,2607.5,1954.0,2059.0,20610.0,9075.0,3.274199962616
2017-05-26,5671.0,2622.5,1950.0,2090.0,20500.0,9005.0,3.2734999656677
2017-05-29,,,,,,,3.1777000427246
2017-05-30,5608.0,2624.0,1943.5,2101.5,20575.0,9025.0,3.2553999423981
2017-05-31,5615.5,2572.0,1919.5,2075.0,20400.0,8810.0,3.2562000751495
2017-06-01,5636.5,2544.5,1930.0,2083.5,20475.0,8830.0,3.2251000404358
2017-06-02,5559.5,2507.0,1916.5,2072.0,20405.0,8715.0,3.2490000724792
2017-06-05,5586.5,2474.5,1917.5,2068.0,20245.0,8820.0,3.2492001056671
2017-06-06,5540.5,2480.0,1893.0,2080.0,20100.0,8800.0,3.2960999011993
2017-06-07,5575.5,2434.5,1903.5,2055.0,19735.0,8870.0,3.2760000228882
2017-06-08,5647.5,2462.5,1902.5,2065.5,19350.0,8800.0,3.2672998905182
2017-06-09,5739.0,2480.0,1901.5,2097.0,19150.0,8805.0,3.2595999240875
2017-06-12,5752.0,2496.0,1888.0,2077.0,19175.0,8940.0,3.1777000427246
2017-06-13,5659.0,2436.0,1877.0,2036.0,19250.0,8720.0,3.3166999816895
2017-06-14,5684.5,2472.0,1886.5,2055.0,19400.0,8815.0,3.3143999576569
2017-06-15,5637.0,2495.0,1864.0,2078.5,19500.0,8830.0,3.2725999355316
2017-06-16,5655.5,2516.0,1861.0,2083.5,19650.0,8905.0,3.2736001014709
2017-06-19,5687.0,2535.0,1861.5,2113.0,19815.0,8895.0,3.2885999679565
