Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-12-05,6645.0,3170.0,2052.0,2512.0,19570.0,11075.0,3.2425999641418
2017-12-06,6539.0,3137.0,2028.5,2500.0,19475.0,10830.0,3.2402999401093
2017-12-07,6530.5,3111.0,1994.0,2506.0,19550.0,10795.0,3.2342998981476
2017-12-08,6538.5,3094.0,1992.0,2428.0,19575.0,10990.0,3.2871999740601
2017-12-11,,,,,,,3.2878000736237
2017-12-12,6614.0,3167.0,2004.0,2518.0,19450.0,11070.0,3.3032999038696
2017-12-13,6685.0,3161.5,1997.0,2515.0,18875.0,11085.0,3.3031001091003
2017-12-14,6723.0,3168.5,2017.0,2473.0,18870.0,11140.0,3.3085999488831
2017-12-15,6735.5,3183.0,2036.0,2511.0,19125.0,11170.0,3.340399980545
2017-12-18,6844.0,3195.5,2047.5,2586.5,19290.0,11530.0,3.2920000553131
2017-12-19,6845.0,3169.5,2061.0,2559.0,19330.0,11690.0,3.2904999256134
2017-12-20,6925.0,3217.5,2092.0,2542.5,19340.0,11915.0,3.2885000705719
2017-12-21,6977.0,3223.0,2108.5,2491.0,19450.0,12000.0,3.2964999675751
2017-12-22,7019.0,3234.0,2137.0,2473.0,19410.0,12050.0,3.3067998886108
2017-12-25,,,,,,,3.3380000591278
2017-12-26,,,,,,,3.3355000019073
2017-12-27,7140.0,3267.0,2199.5,2494.0,19680.0,11840.0,3.309700012207
2017-12-28,7216.0,3288.5,2246.0,2511.5,19780.0,12095.0,3.3132998943329
2017-12-29,7157.0,3309.0,2241.5,2495.0,19875.0,12260.0,3.3111000061035
