Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-08-14,6351.0,2891.0,2030.0,2317.0,20525.0,10510.0,3.1777000427246
2017-08-15,6382.0,2938.5,2056.0,2370.0,20445.0,10370.0,3.1872000694275
2017-08-16,6433.0,3010.0,2075.0,2395.0,20125.0,10560.0,3.1675999164581
2017-08-17,6460.0,3084.0,2095.5,2457.0,20300.0,10710.0,3.1514000892639
2017-08-18,6453.0,3117.0,2104.5,2389.0,20375.0,10730.0,3.1733000278473
2017-08-21,6514.5,3143.0,2084.5,2360.0,20575.0,11250.0,3.1777000427246
2017-08-22,6584.0,3140.0,2104.5,2346.0,20675.0,11430.0,3.1630001068115
2017-08-23,6555.0,3114.0,2082.5,2393.0,20575.0,11435.0,3.1605000495911
2017-08-24,6577.0,3096.5,2105.0,2330.0,20645.0,11640.0,3.1393001079559
2017-08-25,6714.0,3117.5,2096.5,2342.0,20675.0,11610.0,3.1465001106262
2017-08-28,,,,,,,3.1586999893188
2017-08-29,6797.0,3107.5,2092.0,2370.0,20600.0,11735.0,3.1658000946045
2017-08-30,6755.0,3118.5,2066.5,2362.0,20540.0,11555.0,3.1642000675201
2017-08-31,6792.0,3139.5,2113.5,2373.0,20880.0,11620.0,3.1587998867035
2017-09-01,,,,,,,3.1459999084473
2017-09-04,6873.0,3190.0,2095.5,2364.0,20950.0,12120.0,3.1777000427246
2017-09-05,6904.0,3194.0,2082.0,2350.0,20950.0,12150.0,3.1394000053406
2017-09-06,6864.0,3086.0,2069.5,2320.5,20855.0,11920.0,3.1157999038696
2017-09-07,6842.5,3095.5,2075.0,2307.5,20845.0,12035.0,3.0978999137878
