Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-07-21,6001.5,2758.0,1901.0,2212.0,20325.0,9560.0,3.1184000968933
2017-07-24,6000.0,2776.0,1890.0,2221.0,20445.0,9560.0,3.1777000427246
2017-07-25,6150.0,2824.5,1896.5,2266.0,20450.0,9885.0,3.1443998813629
2017-07-26,6238.0,2805.0,1912.0,2284.0,20575.0,9915.0,3.1712000370026
2017-07-27,6325.0,2808.5,1923.0,2296.5,20855.0,10105.0,3.1375000476837
2017-07-28,6283.0,2766.0,1892.0,2281.0,20825.0,10180.0,3.1526000499725
2017-07-31,6347.0,2802.0,1904.0,2312.0,20930.0,10235.0,3.1777000427246
2017-08-01,6300.5,2769.5,1887.0,2299.0,20700.0,10155.0,3.1257998943329
2017-08-02,6300.0,2754.0,1904.0,2315.0,20625.0,10205.0,3.1228001117706
2017-08-03,6290.0,2804.0,1891.5,2342.0,20730.0,10255.0,3.1122000217438
2017-08-04,6330.0,2798.0,1890.0,2349.0,20865.0,10335.0,3.1115000247955
2017-08-07,6333.0,2816.5,1920.0,2355.0,20760.0,10310.0,3.1293001174927
2017-08-08,6364.0,2873.0,1981.0,2349.0,20650.0,10280.0,3.1242001056671
2017-08-09,6465.0,2947.0,2018.0,2367.5,20475.0,10710.0,3.1259000301361
2017-08-10,6416.5,2935.0,2024.0,2358.0,20350.0,10770.0,3.1522998809814
2017-08-11,6353.5,2886.5,2040.5,2322.5,20450.0,10590.0,3.1735999584198
2017-08-14,6351.0,2891.0,2030.0,2317.0,20525.0,10510.0,3.1777000427246
2017-08-15,6382.0,2938.5,2056.0,2370.0,20445.0,10370.0,3.1872000694275
2017-08-16,6433.0,3010.0,2075.0,2395.0,20125.0,10560.0,3.1675999164581
2017-08-17,6460.0,3084.0,2095.5,2457.0,20300.0,10710.0,3.1514000892639
