Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-09-14,6418.5,2994.0,2065.0,2266.5,20750.0,11265.0,3.1315999031067
2017-09-15,6457.0,3042.0,2068.0,2317.0,20675.0,11005.0,3.1180999279022
2017-09-18,6487.0,3109.5,2066.5,2369.0,20825.0,11090.0,3.1096999645233
2017-09-19,6492.0,3123.5,2107.5,2381.0,20925.0,10950.0,3.1349000930786
2017-09-20,6520.0,3170.0,2164.0,2443.0,20855.0,11375.0,3.1328001022339
2017-09-21,6407.5,3098.0,2154.0,2472.0,20750.0,10860.0,3.1305999755859
2017-09-22,6405.0,3113.5,2137.0,2477.5,20845.0,10580.0,3.1345000267029
2017-09-25,6416.0,3168.0,2128.0,2513.0,20825.0,10395.0,3.1235001087189
2017-09-26,6423.0,3165.0,2116.0,2490.0,20900.0,10450.0,3.1572999954224
2017-09-27,6426.0,3150.0,2117.0,2458.0,20850.0,10530.0,3.1638998985291
2017-09-28,6405.0,3156.0,2102.5,2467.0,20900.0,10175.0,3.1919000148773
2017-09-29,6485.0,3217.0,2110.5,2519.0,20995.0,10585.0,3.1809000968933
2017-10-02,6455.0,3235.5,2067.0,2538.0,20875.0,10375.0,3.1633999347687
2017-10-03,6447.0,3324.0,2114.5,2501.0,20950.0,10555.0,3.152899980545
2017-10-04,6453.0,3370.0,2139.5,2585.0,20950.0,10640.0,3.1407999992371
2017-10-05,6511.0,3350.0,2124.0,2548.0,21245.0,10560.0,3.133199930191
2017-10-06,6639.0,3336.0,2121.5,2539.5,21085.0,10500.0,3.1524000167847
2017-10-09,6607.0,3334.5,2135.0,2515.0,20950.0,10770.0,3.1554999351501
2017-10-10,6641.0,3314.0,2133.0,2509.0,21100.0,10910.0,3.1868000030518
2017-10-11,6685.0,3306.0,2124.0,2525.0,20810.0,10980.0,
