Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-06-05,5586.5,2474.5,1917.5,2068.0,20245.0,8820.0,3.2492001056671
2017-06-06,5540.5,2480.0,1893.0,2080.0,20100.0,8800.0,3.2960999011993
2017-06-07,5575.5,2434.5,1903.5,2055.0,19735.0,8870.0,3.2760000228882
2017-06-08,5647.5,2462.5,1902.5,2065.5,19350.0,8800.0,3.2672998905182
2017-06-09,5739.0,2480.0,1901.5,2097.0,19150.0,8805.0,3.2595999240875
2017-06-12,5752.0,2496.0,1888.0,2077.0,19175.0,8940.0,3.1777000427246
2017-06-13,5659.0,2436.0,1877.0,2036.0,19250.0,8720.0,3.3166999816895
2017-06-14,5684.5,2472.0,1886.5,2055.0,19400.0,8815.0,3.3143999576569
2017-06-15,5637.0,2495.0,1864.0,2078.5,19500.0,8830.0,3.2725999355316
2017-06-16,5655.5,2516.0,1861.0,2083.5,19650.0,8905.0,3.2736001014709
2017-06-19,5687.0,2535.0,1861.5,2113.0,19815.0,8895.0,3.2885999679565
2017-06-20,5673.5,2561.0,1889.0,2118.0,19775.0,8980.0,3.2811000347137
2017-06-21,5650.0,2579.5,1865.5,2121.0,19725.0,8890.0,3.3255000114441
2017-06-22,5736.0,2697.0,1872.0,2181.0,19695.0,8910.0,3.3334000110626
2017-06-23,5774.0,2725.0,1868.0,2186.5,19495.0,9170.0,3.3396999835968
2017-06-26,5771.0,2722.0,1855.0,2237.0,19445.0,9040.0,3.341500043869
2017-06-27,5789.0,2726.0,1861.5,2247.5,19330.0,9060.0,3.2948000431061
2017-06-28,5822.0,2732.5,1886.0,2265.0,19450.0,9125.0,3.3120000362396
2017-06-29,5905.5,2752.5,1897.5,2292.0,20075.0,9275.0,3.2795000076294
