Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-06-14,5684.5,2472.0,1886.5,2055.0,19400.0,8815.0,3.3143999576569
2017-06-15,5637.0,2495.0,1864.0,2078.5,19500.0,8830.0,3.2725999355316
2017-06-16,5655.5,2516.0,1861.0,2083.5,19650.0,8905.0,3.2736001014709
2017-06-19,5687.0,2535.0,1861.5,2113.0,19815.0,8895.0,3.2885999679565
2017-06-20,5673.5,2561.0,1889.0,2118.0,19775.0,8980.0,3.2811000347137
2017-06-21,5650.0,2579.5,1865.5,2121.0,19725.0,8890.0,3.3255000114441
2017-06-22,5736.0,2697.0,1872.0,2181.0,19695.0,8910.0,3.3334000110626
2017-06-23,5774.0,2725.0,1868.0,2186.5,19495.0,9170.0,3.3396999835968
2017-06-26,5771.0,2722.0,1855.0,2237.0,19445.0,9040.0,3.341500043869
2017-06-27,5789.0,2726.0,1861.5,2247.5,19330.0,9060.0,3.2948000431061
2017-06-28,5822.0,2732.5,1886.0,2265.0,19450.0,9125.0,3.3120000362396
2017-06-29,5905.5,2752.5,1897.5,2292.0,20075.0,9275.0,3.2795000076294
2017-06-30,5907.5,2754.0,1908.5,2274.0,20200.0,9280.0,3.3027000427246
2017-07-03,5894.0,2780.0,1917.5,2284.0,20300.0,9370.0,3.1777000427246
2017-07-04,5847.0,2766.0,1903.5,2272.0,20300.0,9125.0,3.3004999160767
2017-07-05,5818.0,2767.0,1913.0,2245.0,20200.0,9065.0,3.3092000484467
2017-07-06,5828.5,2785.0,1925.5,2266.0,20025.0,9090.0,3.2869999408722
2017-07-07,5809.0,2778.0,1920.0,2270.0,20050.0,8950.0,3.2973001003265
2017-07-10,5780.0,2775.0,1914.0,2267.5,19900.0,8885.0,3.1777000427246
2017-07-11,5795.0,2771.5,1879.0,2292.0,19925.0,8980.0,
