Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-08-29,6797.0,3107.5,2092.0,2370.0,20600.0,11735.0,3.1658000946045
2017-08-30,6755.0,3118.5,2066.5,2362.0,20540.0,11555.0,3.1642000675201
2017-08-31,6792.0,3139.5,2113.5,2373.0,20880.0,11620.0,3.1587998867035
2017-09-01,,,,,,,3.1459999084473
2017-09-04,6873.0,3190.0,2095.5,2364.0,20950.0,12120.0,3.1777000427246
2017-09-05,6904.0,3194.0,2082.0,2350.0,20950.0,12150.0,3.1394000053406
2017-09-06,6864.0,3086.0,2069.5,2320.5,20855.0,11920.0,3.1157999038696
2017-09-07,6842.5,3095.5,2075.0,2307.5,20845.0,12035.0,3.0978999137878
2017-09-08,6780.0,3081.0,2072.0,2272.0,20775.0,11845.0,3.0975999832153
2017-09-11,6737.0,3109.0,2100.5,2260.0,20875.0,11550.0,3.1777000427246
2017-09-12,6601.5,3056.5,2083.0,2233.0,20820.0,11535.0,3.0996999740601
2017-09-13,6527.0,3050.0,2083.0,2274.0,20800.0,11485.0,3.1219000816345
2017-09-14,6418.5,2994.0,2065.0,2266.5,20750.0,11265.0,3.1315999031067
2017-09-15,6457.0,3042.0,2068.0,2317.0,20675.0,11005.0,3.1180999279022
2017-09-18,6487.0,3109.5,2066.5,2369.0,20825.0,11090.0,3.1096999645233
2017-09-19,6492.0,3123.5,2107.5,2381.0,20925.0,10950.0,3.1349000930786
2017-09-20,6520.0,3170.0,2164.0,2443.0,20855.0,11375.0,3.1328001022339
2017-09-21,6407.5,3098.0,2154.0,2472.0,20750.0,10860.0,3.1305999755859
2017-09-22,6405.0,3113.5,2137.0,2477.5,20845.0,10580.0,3.1345000267029
2017-09-25,6416.0,3168.0,2128.0,2513.0,20825.0,10395.0,
