Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2017-07-28,6283.0,2766.0,1892.0,2281.0,20825.0,10180.0,3.1526000499725
2017-07-31,6347.0,2802.0,1904.0,2312.0,20930.0,10235.0,3.1777000427246
2017-08-01,6300.5,2769.5,1887.0,2299.0,20700.0,10155.0,3.1257998943329
2017-08-02,6300.0,2754.0,1904.0,2315.0,20625.0,10205.0,3.1228001117706
2017-08-03,6290.0,2804.0,1891.5,2342.0,20730.0,10255.0,3.1122000217438
2017-08-04,6330.0,2798.0,1890.0,2349.0,20865.0,10335.0,3.1115000247955
2017-08-07,6333.0,2816.5,1920.0,2355.0,20760.0,10310.0,3.1293001174927
2017-08-08,6364.0,2873.0,1981.0,2349.0,20650.0,10280.0,3.1242001056671
2017-08-09,6465.0,2947.0,2018.0,2367.5,20475.0,10710.0,3.1259000301361
2017-08-10,6416.5,2935.0,2024.0,2358.0,20350.0,10770.0,3.1522998809814
2017-08-11,6353.5,2886.5,2040.5,2322.5,20450.0,10590.0,3.1735999584198
2017-08-14,6351.0,2891.0,2030.0,2317.0,20525.0,10510.0,3.1777000427246
2017-08-15,6382.0,2938.5,2056.0,2370.0,20445.0,10370.0,3.1872000694275
2017-08-16,6433.0,3010.0,2075.0,2395.0,20125.0,10560.0,3.1675999164581
2017-08-17,6460.0,3084.0,2095.5,2457.0,20300.0,10710.0,3.1514000892639
2017-08-18,6453.0,3117.0,2104.5,2389.0,20375.0,10730.0,3.1733000278473
2017-08-21,6514.5,3143.0,2084.5,2360.0,20575.0,11250.0,3.1777000427246
2017-08-22,6584.0,3140.0,2104.5,2346.0,20675.0,11430.0,3.1630001068115
2017-08-23,6555.0,3114.0,2082.5,2393.0,20575.0,11435.0,3.1605000495911
2017-08-24,6577.0,3096.5,2105.0,2330.0,20645.0,11640.0,3.1393001079559
